SKILL LEVEL
AngularJS 1.6.x 1.0
React 1.0
D3  0.8
Teaching  1.0
Redux 0.7
Sass  1.0
Node/Express  0.8
MongoDB 0.7
Socket.io 0.8
Agile Team Management 0.8
